DAC_Pseudo,Region_EMM,DAC_EMM
DAC_Fuel_1,7,Y
DAC_Fuel_2,9,Y
DAC_Fuel_3,10,Y
DAC_Fuel_4,11,Y
DAC_Fuel_5,4,Y
DAC_Fuel_6,3,Y
DAC_Fuel_7,19,Y
DAC_Fuel_8,3,Y
DAC_Fuel_9,18,Y
DAC_Fuel_10,10,Y
DAC_Fuel_11,11,Y
DAC_Fuel_12,13,Y
DAC_Fuel_13,14,Y
DAC_Fuel_14,15,Y
DAC_Fuel_15,2,Y
DAC_Fuel_16,16,Y
DAC_Fuel_17,15,Y
DAC_Fuel_18,1,Y
DAC_Fuel_19,25,Y
DAC_Fuel_20,25,Y
DAC_Fuel_21,20,Y
DAC_Fuel_22,23,Y
DAC_Fuel_23,22,Y
