DAC_Sites,REGION_OGSM,DAC_OGSM
DAC_Fuel_1,1,Y
DAC_Fuel_2,1,Y
DAC_Fuel_3,1,Y
DAC_Fuel_4,1,Y
DAC_Fuel_5,1,Y
DAC_Fuel_6,1,Y
DAC_Fuel_7,7,Y
DAC_Fuel_8,3,Y
DAC_Fuel_9,3,Y
DAC_Fuel_10,1,Y
DAC_Fuel_11,1,Y
DAC_Fuel_12,1,Y
DAC_Fuel_13,1,Y
DAC_Fuel_14,1,Y
DAC_Fuel_15,2,Y
DAC_Fuel_16,1,Y
DAC_Fuel_17,2,Y
DAC_Fuel_18,2,Y
DAC_Fuel_19,5,Y
DAC_Fuel_20,5,Y
DAC_Fuel_21,4,Y
DAC_Fuel_22,6,Y
DAC_Fuel_23,6,Y
